"source","target","weight","correlation","cor"
"Chitinophaga","Puia",0.947843039012839,0.947843039012839,1
"Chitinophaga","RB41",0.967493531460433,0.967493531460433,1
"Chitinophaga","Rhodoplanes",0.960929642187671,0.960929642187671,1
"Chitinophaga","Subgroup 10",0.965595304207897,0.965595304207897,1
"Christensenellaceae R-7 group","Cyanothece PCC 7425",0.924889563828597,0.924889563828597,1
"Christensenellaceae R-7 group","Devosia",0.912628551383596,0.912628551383596,1
"Christensenellaceae R-7 group","Intestinimonas",0.939278960150789,0.939278960150789,1
"Christensenellaceae R-7 group","Lachnospiraceae NK4A136 group",0.944326944107809,0.944326944107809,1
"Christensenellaceae R-7 group","Lachnospiraceae NK4B4 group",0.929507808344885,0.929507808344885,1
"Christensenellaceae R-7 group","Monoglobus",0.904264590286392,0.904264590286392,1
"Christensenellaceae R-7 group","Prevotellaceae NK3B31 group",0.915252937037395,0.915252937037395,1
"Christensenellaceae R-7 group","Ruminococcus",0.919659901998845,0.919659901998845,1
"Christensenellaceae R-7 group","UCG-005",0.890232054215951,0.890232054215951,1
"Christensenellaceae R-7 group","UCG-009",0.89584814594771,0.89584814594771,1
"Chroococcidiopsis SAG 2023","Cupriavidus",0.93275993054677,0.93275993054677,1
"Chroococcidiopsis SAG 2023","Denitratisoma",0.939555555920158,0.939555555920158,1
"Chroococcidiopsis SAG 2023","Dokdonella",0.93130720878653,0.93130720878653,1
"Chroococcidiopsis SAG 2023","Herbaspirillum",0.966232039053746,0.966232039053746,1
"Chroococcidiopsis SAG 2023","JGI 0001001-H03",0.922115380482782,0.922115380482782,1
"Chroococcidiopsis SAG 2023","Leptolyngbya EcFYyyy-00",0.939514864511522,0.939514864511522,1
"Chroococcidiopsis SAG 2023","Leptolyngbya VRUC 135",0.993187457453995,0.993187457453995,1
"Chroococcidiopsis SAG 2023","Leptonema",0.894640233898551,0.894640233898551,1
"Chroococcidiopsis SAG 2023","Microcoleus Es-Yyy1400",0.906898571278316,0.906898571278316,1
"Chroococcidiopsis SAG 2023","Microcoleus SAG 1449-1a",0.964059038866613,0.964059038866613,1
"Chroococcidiopsis SAG 2023","Phascolarctobacterium",0.888166304758434,0.888166304758434,1
"Chroococcidiopsis SAG 2023","Phormidesmis ANT.L52.6",0.958367150460045,0.958367150460045,1
"Chroococcidiopsis SAG 2023","Phormidium SAG 37.90",0.903894435207759,0.903894435207759,1
"Chroococcidiopsis SAG 2023","Prevotellaceae UCG-001",0.88811012572463,0.88811012572463,1
"Chroococcidiopsis SAG 2023","Pseudogulbenkiania",0.966528854793617,0.966528854793617,1
"Chroococcidiopsis SAG 2023","Pseudomonas",0.983174781958172,0.983174781958172,1
"Chroococcidiopsis SAG 2023","Pseudoxanthomonas",0.926612895060884,0.926612895060884,1
"Chroococcidiopsis SAG 2023","Ralstonia",0.968112164526316,0.968112164526316,1
"Chroococcidiopsis SAG 2023","Raoultella",0.957750708289057,0.957750708289057,1
"Chroococcidiopsis SAG 2023","Rhodovastum",0.886626857981238,0.886626857981238,1
"Chroococcidiopsis SAG 2023","Salipaludibacillus",0.887154518091356,0.887154518091356,1
"Chroococcidiopsis SAG 2023","Scytonema UTEX 2349",0.989509422542225,0.989509422542225,1
"Chroococcidiopsis SAG 2023","Stenotrophobacter",0.903196300903121,0.903196300903121,1
"Chroococcidiopsis SAG 2023","Stenotrophomonas",0.891754912937698,0.891754912937698,1
"Chroococcidiopsis SAG 2023","Sutterella",0.973851342644505,0.973851342644505,1
"Chroococcidiopsis SAG 2023","SWB02",0.94723697975759,0.94723697975759,1
"Chroococcidiopsis SAG 2023","Symplocastrum CPER-KK1",0.964523927423944,0.964523927423944,1
"Chroococcidiopsis SAG 2023","Thiobacillus",0.93130720878653,0.93130720878653,1
"Chroococcidiopsis SAG 2023","Vogesella",0.93225521318786,0.93225521318786,1
"Chthoniobacter","Craurococcus-Caldovatus",0.927956748263871,0.927956748263871,1
"Chthoniobacter","Lautropia",0.977072397301381,0.977072397301381,1
"Chthoniobacter","Microvirga",0.889704358739743,0.889704358739743,1
"Chthoniobacter","Rubrivivax",0.935627126226235,0.935627126226235,1
"Chungangia","Georgenia",0.943503787313853,0.943503787313853,1
"Chungangia","21551",0.97809012465291,0.97809012465291,1
"Chungangia","Klebsiella",0.968843272266989,0.968843272266989,1
"Chungangia","Opitutus",0.916373283643298,0.916373283643298,1
"Chungangia","Saccharothrix",0.921629328198493,0.921629328198493,1
"Chungangia","Sphaerisporangium",0.895246200962834,0.895246200962834,1
"Chungangia","Sumerlaea",0.967046484667758,0.967046484667758,1
"Citrobacter","Corynebacterium",0.903094645763134,0.903094645763134,1
"Citrobacter","Cutibacterium",0.88572417034826,0.88572417034826,1
"Citrobacter","Dialister",0.921385042413363,0.921385042413363,1
"Citrobacter","Georgenia",0.91511319118775,0.91511319118775,1
"Citrobacter","Glycomyces",0.947918282953751,0.947918282953751,1
"Citrobacter","Rubrobacter",0.906704773644202,0.906704773644202,1
"Citrobacter","Saccharothrix",0.911723110690507,0.911723110690507,1
"Citrobacter","Solirubrobacter",0.927477726793114,0.927477726793114,1
"Citrobacter","Sphingoaurantiacus",0.95508273534997,0.95508273534997,1
"Citrobacter","Staphylococcus",0.957401218313676,0.957401218313676,1
"Citrobacter","Sulfurifustis",0.94543821348093,0.94543821348093,1
"Citrobacter","SZB85",0.968809412935241,0.968809412935241,1
"CL500-29 marine group","Desulfomicrobium",0.947465551604605,0.947465551604605,1
"CL500-29 marine group","Elusimicrobium",0.898650228118099,0.898650228118099,1
"CL500-29 marine group","Ferruginibacter",0.92483262570506,0.92483262570506,1
"CL500-29 marine group","Geothrix",0.977344178286209,0.977344178286209,1
"CL500-29 marine group","Macellibacteroides",0.979220850680672,0.979220850680672,1
"CL500-29 marine group","Methylorosula",0.937006294108501,0.937006294108501,1
"CL500-29 marine group","Methylovirgula",0.899893588969579,0.899893588969579,1
"CL500-29 marine group","Novosphingobium",0.906363582280414,0.906363582280414,1
"CL500-29 marine group","OLB12",0.949863207425114,0.949863207425114,1
"CL500-29 marine group","Ottowia",0.980077920840233,0.980077920840233,1
"CL500-29 marine group","Phreatobacter",0.951199641492766,0.951199641492766,1
"CL500-29 marine group","Polymorphobacter",0.929232021776371,0.929232021776371,1
"CL500-29 marine group","Pseudorhodobacter",0.954038939160539,0.954038939160539,1
"CL500-29 marine group","Rhizorhapis",0.975265054262894,0.975265054262894,1
"CL500-29 marine group","Sphaerotilus",0.977812320837472,0.977812320837472,1
"CL500-29 marine group","Sphingorhabdus",0.971643892804659,0.971643892804659,1
"CL500-29 marine group","Tabrizicola",0.961629461536826,0.961629461536826,1
"CL500-29 marine group","Tetrasphaera",0.980512102883498,0.980512102883498,1
"CL500-29 marine group","Thermomonas",0.962066897113739,0.962066897113739,1
"CL500-29 marine group","Thiothrix",0.972814380241243,0.972814380241243,1
"CL500-29 marine group","Trichococcus",0.924411955039045,0.924411955039045,1
"Clostridium sensu stricto 1","Coprococcus",0.997398205035428,0.997398205035428,1
"Clostridium sensu stricto 1","Faecalibacterium",0.892144882120404,0.892144882120404,1
"Clostridium sensu stricto 1","Fusicatenibacter",0.935977451606971,0.935977451606971,1
"Clostridium sensu stricto 1","Lachnospira",0.995160611776573,0.995160611776573,1
"Clostridium sensu stricto 1","Lachnospiraceae ND3007 group",0.998278249032758,0.998278249032758,1
"Clostridium sensu stricto 1","Lachnospiraceae UCG-001",0.982860657407379,0.982860657407379,1
"Clostridium sensu stricto 1","Lachnospiraceae UCG-003",0.979005485430937,0.979005485430937,1
"Clostridium sensu stricto 1","Lachnospiraceae UCG-010",0.898295111997663,0.898295111997663,1
"Clostridium sensu stricto 1","Parasutterella",0.896220311616644,0.896220311616644,1
"Clostridium sensu stricto 1","Roseburia",0.967313236919224,0.967313236919224,1
"Clostridium sensu stricto 1","Subdoligranulum",0.936831936323364,0.936831936323364,1
"Clostridium sensu stricto 1","Terrisporobacter",0.997571363648202,0.997571363648202,1
"Cohnella","Crossiella",0.903282577905,0.903282577905,1
"Cohnella","Enterococcus",0.93270278789877,0.93270278789877,1
"Cohnella","Jiangella",0.920792283695551,0.920792283695551,1
"Cohnella","Kibdelosporangium",0.987830914265793,0.987830914265793,1
"Cohnella","Lactobacillus",0.947860951477071,0.947860951477071,1
"Cohnella","Longispora",0.928868199204041,0.928868199204041,1
"Cohnella","Mycobacterium",0.900048444769876,0.900048444769876,1
"Cohnella","Ochrobactrum",0.967940471277386,0.967940471277386,1
"Cohnella","Paenarthrobacter",0.925845025686829,0.925845025686829,1
"Cohnella","Pediococcus",0.905909104477382,0.905909104477382,1
"Cohnella","Roseimicrobium",0.958946460978616,0.958946460978616,1
"Cohnella","Rothia",0.976400802574372,0.976400802574372,1
"Cohnella","Streptococcus",0.962361918384955,0.962361918384955,1
"Cohnella","Vicinamibacter",0.934123374351072,0.934123374351072,1
"Cohnella","wb1-P19",0.932729762433119,0.932729762433119,1
"Cohnella","Weissella",0.958573178836507,0.958573178836507,1
"Colidextribacter","Ileibacterium",0.911252950759812,0.911252950759812,1
"Colidextribacter","Nesterenkonia",0.90211437166313,0.90211437166313,1
"Colidextribacter","Oscillospira",0.900310932254095,0.900310932254095,1
"Colidextribacter","Oxalobacter",0.907406041294247,0.907406041294247,1
"Colidextribacter","Papillibacter",0.887369371660603,0.887369371660603,1
"Colidextribacter","Sarcina",0.947623131699389,0.947623131699389,1
"Collinsella","Gaiella",0.907974140917744,0.907974140917744,1
"Collinsella","Kribbella",0.891130594941282,0.891130594941282,1
"Collinsella","Longispora",0.940513782459594,0.940513782459594,1
"Collinsella","Mycobacterium",0.981029835945131,0.981029835945131,1
"Collinsella","Ochrobactrum",0.893710501281512,0.893710501281512,1
"Collinsella","Paenarthrobacter",0.97714292173935,0.97714292173935,1
"Collinsella","Pirellula",0.966068818984433,0.966068818984433,1
"Collinsella","Puia",0.930689781958197,0.930689781958197,1
"Collinsella","RB41",0.919715052467174,0.919715052467174,1
"Collinsella","Roseimicrobium",0.927942632192393,0.927942632192393,1
"Collinsella","Vicinamibacter",0.939953613521047,0.939953613521047,1
"Collinsella","Weissella",0.898049979957806,0.898049979957806,1
"Comamonas","Dialister",0.943760431026382,0.943760431026382,1
"Comamonas","Microlunatus",0.903677571899979,0.903677571899979,1
"Comamonas","Nocardia",0.974832597357739,0.974832597357739,1
"Comamonas","SZB85",0.940489779500491,0.940489779500491,1
"Conexibacter","Steroidobacter",0.939542277452093,0.939542277452093,1
"Conexibacter","Virgisporangium",0.980974219700751,0.980974219700751,1
"Constrictibacter","Desulfomicrobium",0.921742936693941,0.921742936693941,1
"Constrictibacter","Edaphobaculum",0.916637327513895,0.916637327513895,1
"Constrictibacter","Fictibacillus",0.897686973451242,0.897686973451242,1
"Constrictibacter","Gordonia",0.927685079192745,0.927685079192745,1
"Constrictibacter","Hyphomicrobium",0.934430256145227,0.934430256145227,1
"Constrictibacter","Ilumatobacter",0.998465712849277,0.998465712849277,1
"Constrictibacter","Methylorosula",0.930112720914815,0.930112720914815,1
"Constrictibacter","Methylovirgula",0.946174540877308,0.946174540877308,1
"Constrictibacter","Nordella",0.912549353329061,0.912549353329061,1
"Constrictibacter","Paenibacillus",0.933686734298961,0.933686734298961,1
"Constrictibacter","Polymorphobacter",0.934926510769506,0.934926510769506,1
"Constrictibacter","Prosthecobacter",0.941903786188684,0.941903786188684,1
"Constrictibacter","Proteiniclasticum",0.903162597167396,0.903162597167396,1
"Constrictibacter","Pseudaminobacter",0.960055180254574,0.960055180254574,1
"Constrictibacter","Pseudorhodobacter",0.91494580927149,0.91494580927149,1
"Constrictibacter","Reyranella",0.987290588855461,0.987290588855461,1
"Constrictibacter","Rhizobacter",0.937848534985996,0.937848534985996,1
"Constrictibacter","Rhodoferax",0.932413608070963,0.932413608070963,1
"Constrictibacter","Tabrizicola",0.904870215653994,0.904870215653994,1
"Constrictibacter","Woeseia",0.897713500466825,0.897713500466825,1
"Coprobacter","Microcoleus PCC-7113",0.99637722734319,0.99637722734319,1
"Coprobacter","Microcoleus SAG 1449-1a",0.920329131819822,0.920329131819822,1
"Coprobacter","Nostoc PCC-73102",0.994905015117234,0.994905015117234,1
"Coprobacter","Prevotellaceae UCG-001",0.981473221647707,0.981473221647707,1
"Coprobacter","Pseudoxanthomonas",0.885064864215384,0.885064864215384,1
"Coprobacter","Raoultella",0.893382707004442,0.893382707004442,1
"Coprobacter","Shimazuella",0.929690931105791,0.929690931105791,1
"Coprobacter","Trichocoleus SAG 26.92",0.92969121116252,0.92969121116252,1
"Coprococcus","Fusicatenibacter",0.92183049543204,0.92183049543204,1
"Coprococcus","Lachnospira",0.989450678737266,0.989450678737266,1
"Coprococcus","Lachnospiraceae ND3007 group",0.995111181811536,0.995111181811536,1
"Coprococcus","Lachnospiraceae UCG-001",0.978784268831626,0.978784268831626,1
"Coprococcus","Lachnospiraceae UCG-003",0.970995656548259,0.970995656548259,1
"Coprococcus","Roseburia",0.957282157757424,0.957282157757424,1
"Coprococcus","Subdoligranulum",0.928880197545932,0.928880197545932,1
"Coprococcus","Terrisporobacter",0.994746308707703,0.994746308707703,1
"Corynebacterium","Dialister",0.897035777473828,0.897035777473828,1
"Corynebacterium","Enterobacter",0.985516803116889,0.985516803116889,1
"Corynebacterium","Glycomyces",0.93307492158081,0.93307492158081,1
"Corynebacterium","Nocardia",0.889354603771063,0.889354603771063,1
"Corynebacterium","Saccharothrix",0.918134982264394,0.918134982264394,1
"Corynebacterium","Staphylococcus",0.93197832931461,0.93197832931461,1
"Corynebacterium","SZB85",0.894868741363358,0.894868741363358,1
"Craurococcus-Caldovatus","Geodermatophilus",0.901435584277845,0.901435584277845,1
"Craurococcus-Caldovatus","Knoellia",0.901812936367444,0.901812936367444,1
"Craurococcus-Caldovatus","Lautropia",0.929501486473559,0.929501486473559,1
"Craurococcus-Caldovatus","Psychroglaciecola",0.885623483673301,0.885623483673301,1
"Craurococcus-Caldovatus","Rubrivivax",0.935021025782174,0.935021025782174,1
"Crossiella","21551",0.949532793889589,0.949532793889589,1
"Crossiella","Jiangella",0.895914663563534,0.895914663563534,1
"Crossiella","Kibdelosporangium",0.934932822955219,0.934932822955219,1
"Crossiella","Klebsiella",0.909698228543713,0.909698228543713,1
"Crossiella","Lactobacillus",0.934208195594941,0.934208195594941,1
"Crossiella","Pediococcus",0.949003626987734,0.949003626987734,1
"Crossiella","Rothia",0.885673332012939,0.885673332012939,1
"Crossiella","wb1-P19",0.931929651832895,0.931929651832895,1
"Cupriavidus","Denitratisoma",0.914762210805929,0.914762210805929,1
"Cupriavidus","Dokdonella",0.998021309663354,0.998021309663354,1
"Cupriavidus","Leptolyngbya ANT.L52.2",0.946436241142567,0.946436241142567,1
"Cupriavidus","Leptolyngbya VRUC 135",0.958246094858921,0.958246094858921,1
"Cupriavidus","Leptonema",0.924496240122751,0.924496240122751,1
"Cupriavidus","Mastigocladopsis PCC-10914",0.974978713452893,0.974978713452893,1
"Cupriavidus","Microcoleus Es-Yyy1400",0.948449637871024,0.948449637871024,1
"Cupriavidus","Phormidesmis ANT.L52.6",0.924580761692593,0.924580761692593,1
"Cupriavidus","Pseudogulbenkiania",0.99116007993699,0.99116007993699,1
"Cupriavidus","Pseudomonas",0.967152846472029,0.967152846472029,1
"Cupriavidus","Ralstonia",0.991973447615603,0.991973447615603,1
"Cupriavidus","Raoultella",0.905429464912072,0.905429464912072,1
"Cupriavidus","Rhodovastum",0.993223431116322,0.993223431116322,1
"Cupriavidus","Scytonema UTEX 2349",0.908363893212608,0.908363893212608,1
"Cupriavidus","Stenotrophomonas",0.906030914741569,0.906030914741569,1
"Cupriavidus","Sulfuriferula",0.965061827677593,0.965061827677593,1
"Cupriavidus","Sutterella",0.914065956865784,0.914065956865784,1
"Cupriavidus","Thiobacillus",0.998021309663354,0.998021309663354,1
"Cupriavidus","Tychonema CCAP 1459-11B",0.93126916124168,0.93126916124168,1
"Cupriavidus","Vogesella",0.97810617134188,0.97810617134188,1
"Curvibacter","Salipaludibacillus",0.886462941874842,0.886462941874842,1
"Curvibacter","Shimazuella",0.964050576195262,0.964050576195262,1
"Curvibacter","Trichocoleus SAG 26.92",0.964050338057391,0.964050338057391,1
"Cutibacterium","Dialister",0.915901284666585,0.915901284666585,1
"Cutibacterium","Glycomyces",0.895794087843298,0.895794087843298,1
"Cutibacterium","Staphylococcus",0.961972736208069,0.961972736208069,1
"Cutibacterium","Vulgatibacter",0.905353398442304,0.905353398442304,1
"Cyanothece PCC 7425","Devosia",0.92304096861244,0.92304096861244,1
"Cyanothece PCC 7425","Intestinimonas",0.977520475109763,0.977520475109763,1
"Cyanothece PCC 7425","Lachnospiraceae NK4B4 group",0.99709721565138,0.99709721565138,1
"Cyanothece PCC 7425","Monoglobus",0.904418607250778,0.904418607250778,1
"Cyanothece PCC 7425","NK4A214 group",0.905186992075502,0.905186992075502,1
"Cyanothece PCC 7425","Prevotellaceae NK3B31 group",0.960845347177551,0.960845347177551,1
"Cyanothece PCC 7425","Ruminococcus",0.967366130540683,0.967366130540683,1
"Cyanothece PCC 7425","Sporocytophaga",0.919363452734865,0.919363452734865,1
"Cyanothece PCC 7425","UCG-005",0.885450496733245,0.885450496733245,1
